id,prob_left_higher_organization
d040f08a7615,0.5239980036956906
d1e39a5d0f6d,0.48655812129638604
d27c4ca985a7,0.49481975829570685
d27ef2930935,0.5033514107647118
d34181c596bc,0.522588562902281
d570012f6380,0.4937440606116694
d7334c8b696d,0.4968500345757068
d73ef6bb8024,0.5139709514471607
d78b7a9df2cb,0.4792715564777938
d78fc834b645,0.49875748260251385
d866c23902e8,0.5181689016985125
d8ad6188009f,0.5192992352113066
d8fe22cae8ee,0.5363577816249623
d900c9dff9f6,0.4792020772953645
d993747efc22,0.5720794078698788
d9e5d1974d0a,0.5412511362114897
da52e66287cd,0.5242296804354303
da6cc49daf4f,0.5104479999101081
da7ef28780bf,0.48907057413290334
da8bd5cae197,0.5186135085333875
dbdf0efe38dd,0.4909925923378217
dc51e2fb90d9,0.4867966086249006
dc5dae960c7b,0.48532502060440885
dc710acec83c,0.5105796894143761
dcd3e9564d17,0.5404494194104461
dd4d3d2ebef5,0.515046541333694
dd56e6e071ea,0.49083502228998077
dd6254aeb1b2,0.5113788666162489
dd7459dad563,0.4824782117550568
df65f81d1172,0.5032819582787472
df7f9a844f05,0.5372914263821891
df9f9e7b3c9d,0.4982222208441049
dfa94d781bf5,0.49448598456037257
e037c5c765e1,0.5025943647445934
e03f0ca908bc,0.4912604738372296
e090ca3eb26b,0.5108927781869422
e11da5a07bd8,0.4860401640835229
e18535575797,0.47980441041542604
e1f0b67e9fd4,0.4747784849351741
e3360d8b0015,0.47853203370901154
e47fee2795f8,0.596941607009694
e50bb06f6d71,0.536892974580469
e69d319ad339,0.4581216144744685
e73d622a00e3,0.4977897321536535
e772e6825aa7,0.47315691929651665
e82edcea1529,0.4022155861815228
e838ea04251e,0.4899980599474927
e8d7e716aad4,0.5131607931849256
e9cde7f69a2e,0.46306413787140177
ea485560f7ae,0.48059626058109706
eac6be3496b4,0.5187078793448876
eb0f13bcc903,0.4950074416739046
ebaab1e4ff34,0.48918852864168955
ebad273cb1b0,0.46344861011964406
ebb8fcfb6fdc,0.4976332824247613
ec5bb8658315,0.49297989489034166
ec5d2fdedc8c,0.5110977104119772
ec7709fa0729,0.5041493504227155
ecf133eabf5c,0.49446694244486217
eeb38f2e3d1b,0.4499776866738301
eec79ac0772c,0.4703464881574671
eff650ae53f7,0.49070735056112763
f0288622fbee,0.5067756942938796
f045681188a6,0.4806504191656402
f07997f8b449,0.48737976393649124
f1771a6283bc,0.49953135938551596
f19c90c8e1e2,0.4899098733612004
f331fd982d41,0.5000699281636527
f374fab1cda6,0.4717126679216204
f433e9b5adea,0.5081855397266368
f60fbc7801ce,0.4916765341787183
f63c1ddc87b0,0.5004094577521535
f650a92a8eab,0.5185017133844072
f689c750eed4,0.48348292964921463
f6f7c4a10e50,0.5059970423145388
f7fe68f7c7bf,0.47316230824701033
f8f33066b767,0.5004866671547658
f92e792bd2fd,0.49839042606431366
f96398cc679f,0.4819170933080026
fa25b2644187,0.499278222589475
fa8a59280d8d,0.499993465108269
faa0bdd0d437,0.48687715485783395
fb04f2f4b301,0.5094667719727988
fb30516907c9,0.5089064041960879
fd3029bf470d,0.5160343979283148
fda4cc477064,0.5047166066823391
fdf5957c98a0,0.4989238956146057
fe14d00e1776,0.5167029381787214
fe9870d7b529,0.5053082753221748
ff2888850edf,0.4939897923396434
fff1f9faed9d,0.477618815163
