id,prob_left_higher_organization
aff28c88ed4a,0.4137211949136664
b090c8ea45fe,0.5762980978148642
b0eb25ae44a6,0.34022988249518205
b1a22f60f464,0.12040584104514972
b24474ef2015,0.6267064387235033
b2e5464df996,0.5667268429650769
b312ff353da9,0.09729767935925969
b43db4a700b3,0.3217455824093156
b49df01b1532,0.3894525618600818
b4f2c0281b02,0.5383420618220197
b55b2e174d1f,0.5988906042600757
b6b1a9f6e13b,0.7770080603800833
b79912a53ebb,0.47134534136728423
b7ab60b3323e,0.26941703814177814
b7e3ae9c1fb5,0.2666095859093971
b91ad2b3691c,0.1825940721662096
b94ccc785d79,0.6051122043943694
baf5b6b8da6d,0.14926044527171858
bb9fbadfed00,0.46924695733307664
bd4f6aac4143,0.26242361089665883
be2e1d1221a4,0.09793648808263797
bf292c62a202,0.5520702301196762
bf3a234c4d7c,0.6896908192114678
bf668090ce26,0.33837679698601425
bf9a18cd1760,0.30865289411775715
c05d1212a33e,0.8403347863916864
c1eba333c8df,0.738633213458523
c1f857558b4d,0.44268879486007584
c1fe1a6e5c51,0.5532362002265174
c3f9f24c4f1d,0.616467457089882
c4446efc1f5c,0.3962020557944492
c49aa3cc8c78,0.4604936896164337
c4a6662e11b1,0.3240951904938175
c59106eb4c18,0.4180934440406756
c59fa64faee8,0.12362433539948474
c6578494f582,0.4065782649254546
c71a1f836f6a,0.718842994841193
c734b40c489c,0.14788607986475152
c7d836a7bdcf,0.5239374688867291
c7e7240212b4,0.4215919428389843
c93bf360ddf7,0.28286244638252417
c9b9d60abf1c,0.7137196667233779
c9bac4009bdc,0.536709443580411
c9fb4c5f5ef9,0.3973820979198844
cac83899eb52,0.23228600386186118
cac95b6dd2b9,0.28486912076351695
caf78e931f0c,0.3588597793472313
cb203aa2491a,0.6411970996162247
cb361f56ffb7,0.6331549260191083
cb49f435d034,0.46504759070664675
cb5a98b6d026,0.29146267249257696
cbb75f0804b4,0.4144902339931901
cc2ad3acf6fa,0.5167741855641556
cc8013b53a77,0.18933347486956376
cdbf9fc18a10,0.7495568083419998
ce0d8db93e35,0.5063287308199189
cfc152f51856,0.4026938416034445
d040f08a7615,0.5597107967321875
d1e39a5d0f6d,0.29057205252807466
d27c4ca985a7,0.42829379838191733
d27ef2930935,0.4220493631358434
d34181c596bc,0.8096965433369259
d570012f6380,0.4206460561023495
d7334c8b696d,0.3790647541043273
d73ef6bb8024,0.398750562704131
d78b7a9df2cb,0.13272450045552311
d78fc834b645,0.45199670498901673
d866c23902e8,0.6849203233143986
d8ad6188009f,0.648569257384099
d8fe22cae8ee,0.7805097876091923
d900c9dff9f6,0.6518648628776301
d993747efc22,0.9299791815169165
d9e5d1974d0a,0.31461047401528225
da52e66287cd,0.5465335360767072
da6cc49daf4f,0.5690011194306934
da7ef28780bf,0.3464680982275306
da8bd5cae197,0.656630726345691
dbdf0efe38dd,0.1887312061252604
dc51e2fb90d9,0.4072826110396908
dc5dae960c7b,0.3809170709548398
dc710acec83c,0.37863314838270096
dcd3e9564d17,0.8813966105395075
dd4d3d2ebef5,0.5743282357921677
dd56e6e071ea,0.45650148302702653
dd6254aeb1b2,0.6728188451480055
dd7459dad563,0.5632782236360412
df65f81d1172,0.4512248030971917
df7f9a844f05,0.7401265463122033
df9f9e7b3c9d,0.45752322396210776
dfa94d781bf5,0.4310277578250864
e037c5c765e1,0.47164795121889297
e03f0ca908bc,0.5246742470772588
e090ca3eb26b,0.15069171951134308
e11da5a07bd8,0.32989094864917234
e18535575797,0.5303126891239933
e1f0b67e9fd4,0.268000992386742
e3360d8b0015,0.3290857132124012
e47fee2795f8,0.7064103304598381
e50bb06f6d71,0.21169225894064023
e69d319ad339,0.30974385817677497
e73d622a00e3,0.4628546535434187
e772e6825aa7,0.29297239827962573
e82edcea1529,0.683099823501201
e838ea04251e,0.489299867822229
e8d7e716aad4,0.631747116573515
e9cde7f69a2e,0.44157131292386304
ea485560f7ae,0.7447727720429786
eac6be3496b4,0.3967489335535028
eb0f13bcc903,0.6465900503775079
ebaab1e4ff34,0.8321848714795008
ebad273cb1b0,0.0985409408640039
ebb8fcfb6fdc,0.23520169584797904
ec5bb8658315,0.5881753361164068
ec5d2fdedc8c,0.12444796388084003
ec7709fa0729,0.385791568143916
ecf133eabf5c,0.5613142275222164
eeb38f2e3d1b,0.3848178153783114
eec79ac0772c,0.5640383050108217
eff650ae53f7,0.43350493267460866
f0288622fbee,0.524942115130139
f045681188a6,0.4660106242205495
f07997f8b449,0.33461106052727757
f1771a6283bc,0.5584033021056634
f19c90c8e1e2,0.5427176562127366
f331fd982d41,0.48197862906730243
f374fab1cda6,0.6176905504954451
f433e9b5adea,0.8371053521248202
f60fbc7801ce,0.3136775409846586
f63c1ddc87b0,0.43384300769214074
f650a92a8eab,0.42125157827028975
f689c750eed4,0.5025601205016071
f6f7c4a10e50,0.3667101369695391
f7fe68f7c7bf,0.2274882487686025
f8f33066b767,0.6559009772550409
f92e792bd2fd,0.4172894736650443
f96398cc679f,0.38340951133673334
fa25b2644187,0.7261730414170022
fa8a59280d8d,0.41271457293280955
faa0bdd0d437,0.250098272229813
fb04f2f4b301,0.7796225413291523
fb30516907c9,0.4826808805877572
fd3029bf470d,0.5809703589355092
fda4cc477064,0.7719209405516037
fdf5957c98a0,0.4468631977145056
fe14d00e1776,0.817409375659819
fe9870d7b529,0.42242176811296156
ff2888850edf,0.5872561404573233
fff1f9faed9d,0.843060728766537
