id,prob_left_higher_organization
36b611891973,0.5516717037891891
37427ccbf5f8,0.5599007389430003
38118809ecf7,0.37110447489967424
38295fbfabcc,0.574441167477792
382e151e4945,0.5435669366267406
3865ade85a6d,0.5188570323531247
3873968f581e,0.5436538719226796
38886cc5e5e6,0.48053156532542857
38a75ca6f0cc,0.5564304312896606
38b43a92c536,0.7211287080772579
3910cc9ba112,0.6466403693773861
395579d6f469,0.3711153779279561
399d93f67971,0.4987736780560133
3a1ee0fec325,0.7749034628842094
3b40ac795dd0,0.7548763700111688
3bdd7dfdb9dc,0.20381330638426617
3bf4b1bd4e61,0.5509758292550346
3c006a42f60a,0.3679886640255956
3c22f4415b06,0.474088210948595
3c41ea576a5d,0.5187029714592176
3d9deee1d101,0.6485414006414265
3dcd5a17a691,0.6814793241256414
3e04ee79c586,0.3792634982139052
3e98b3a23dcd,0.5667905949212061
3ed7142b7d70,0.4425739704332524
3f2e3b0d9cc9,0.4054887240162954
3f9c1466ed27,0.481835442112633
3fc468efea4a,0.6842984676174724
4165ddb4a37a,0.49029975055927616
41714f59853f,0.5468265747172386
423f6a7c295e,0.48237524997231623
425a1dca4394,0.7207536105566145
425d0f483f2f,0.3252562482079766
42d18a304a35,0.7317758372841877
4399b8a168cd,0.5600980264199685
43bd83381485,0.4154893292944695
444841e95f85,0.536513267622073
44b3febc8bd0,0.3505613975704361
455f18f1d288,0.34358711797926705
45aab163844e,0.4036332129471066
4617246102cb,0.4322965582988261
47727227fe4d,0.5120948370391732
4780dd4b5441,0.2518410320259138
48a9bc8474f3,0.42241705677156427
48dc7d72226b,0.5772275574310516
49875732a9f9,0.3617353263228337
4a628998ff2e,0.5895404786610049
4b7d9f69f8e1,0.5745648584104781
4dbacf17da99,0.14241564844847893
4dbc58c4420e,0.5423039211795031
4e3ea8cc2d86,0.2791695624132155
4ee7b769e672,0.5135410317539942
5059f6f4cbcc,0.7053376404361466
508d15413eb6,0.5741213489179514
51535101fe07,0.3885578803465399
516c6b444014,0.3654218058370024
5190a195d6a0,0.43384542129455284
54a3bbe5ec7a,0.571051319617288
54a6c6c3fd92,0.5680171313139983
55a10fbb7789,0.33775697139865585
55c2f2cdcf60,0.4374129676784048
563094c62663,0.5415833912138809
56a337e50004,0.32599590941604334
572767145db4,0.7526750392460534
572c968bc8ff,0.767483471968066
57325783eac8,0.4887487646606731
5816ef1c73df,0.16134044076440884
5a20c62f0b05,0.39599274011483865
5a5ecef4f249,0.6747567956266732
5aa7947482e3,0.40503066815587285
5b8bf5182d25,0.56484170504795
5bb5c699e483,0.5149903455472936
5c4131b16604,0.7346795374320259
5d39d265793e,0.5445588069345305
5dcdd46d594f,0.6350042628266548
5eacd3c3553b,0.46766375682825645
5f2f1f306cb9,0.5253688038861607
5f47e8921694,0.32879997067897054
5fb173452903,0.3598704587458391
5fd520c5c1ff,0.3450731306405866
61f161f5a7f6,0.4020227730263868
6329d9198aed,0.5506457838463699
6377c5c1e64f,0.46491247321434304
6391a9b3589a,0.44382596477162345
63cd327a1003,0.6208735270688698
63d1d6604742,0.6136646140295429
650940d7cbe5,0.7500295958396046
668c4c6ef233,0.6046965228631879
66a3dc2d0ba1,0.6245441103599897
66b069d2bb82,0.22363044916339755
66c86d7e3827,0.6807006000716075
66f4f3573a64,0.35582723221740736
67844ff1ee8d,0.5980984942885642
68c8c6ce2b40,0.5902742706649851
69b81f80128c,0.4327415852825805
6a2d648391a8,0.3754504082210526
6a3dc84ca8b3,0.6275006986978827
6ba7f7b1260f,0.5442878666253039
6bfd54cfdc4a,0.6121889107199522
6c10694df50c,0.43724991523382956
6c916cadc142,0.456244652339744
6d13f5214754,0.7555479341807855
6d84b30bf900,0.7196034640243617
6e941a72798f,0.5622351291689942
6ee2929313b5,0.407307421997835
6f1c198040a1,0.45475117403839804
70a90b2a94ea,0.7338324069593664
712379e73eed,0.24173465302421726
712aeb324400,0.4231195961892043
71bc60f42b1c,0.5400117302893327
724561d5db17,0.4530495425732653
73b9215033d8,0.2449155718327914
741348090195,0.5682807162149062
749403ac536a,0.48138369811557813
77896b8b11a1,0.6493763137511831
77abd4ba26e8,0.3563650387640843
77b968692c29,0.4396515614794048
791567d3861b,0.7480594168348211
79eaeda3623a,0.44990599171932194
79fd9d485f83,0.6237793825010751
7ac901d5b5c8,0.5751254252662191
7b7d539a3919,0.2907526761920094
7bbd099f0a0b,0.4725419246328098
7bc9b81486d8,0.8095226783835
7e68d864a3f0,0.49726151657482676
7f5f9539ca13,0.4688013025776236
807c3fcf018e,0.22143973434913478
8166c66880fd,0.4313663400007378
8230158f8630,0.48404256699404424
82aa42d495e1,0.658376689351114
8360e1955696,0.2505182797775174
83c6b8a28085,0.4779572292734257
83f62fe695b9,0.4018834755866527
84a42e54b993,0.4470028314124741
854a02f36eb4,0.5562069715332998
854e3ec2fd6f,0.3399400514706201
85aa2a1fae39,0.44695950315200844
85c738810fea,0.6463345153315275
85f37842a46e,0.6571093588399807
85f3bfef97bc,0.7125893300555846
871fea8677e7,0.3898244450214865
8792519dd538,0.4121844725876744
89452cc87da6,0.596615382694737
8b998b0fe6c0,0.524364153201762
8c27de875a91,0.6862249595350469
8cb1a8ab11ef,0.6388912814657951
8d30112e05f3,0.474228437216678
8d62a2d24ebf,0.6702593102836087
8d773f388c29,0.4834688472588887
8ec75fd722fc,0.4293602834219127
8f011e6c297a,0.27183451137359316
8f6ef14feaf5,0.5773359634928925
8f84d7f4dc5b,0.2729866645859669
9028ab548f62,0.5099818985804822
9072ee5b025e,0.6730099592494581
91a115264b3b,0.393432056989949
91bab75c9ace,0.4409105998227856
92182cd61348,0.5946185522222214
92513cf160a2,0.4663851413920174
93059083da47,0.4769874429263235
9373abc6d215,0.4814089740008368
93832084d85e,0.4462998355534407
939417620bfa,0.36551101134519587
93f5ffd7b9ee,0.5876390415902396
942744076602,0.3905829152126492
94a8fd4f735a,0.35353692865480746
94d649840bb0,0.551529861243654
94f111c99683,0.3768670349350697
953b289cc546,0.5282941486727216
955983d0754d,0.23209036424443716
96741b504532,0.554710892807271
96929c1d7c29,0.7994820416692027
96c3fbf2f3fa,0.7441928143007371
978a36912c27,0.446904685980057
9a43b7ad54e5,0.4239043519146948
9ade9b28fcfb,0.617969762958403
9aea881e516e,0.6896308585109279
9b5145695b3c,0.6449364601376999
9c512fd21258,0.45862554055620075
9c622b3726ea,0.43434873023291515
9cc06718823a,0.39819829683154867
9cf1a5ae4fe0,0.7341215268040532
9de0f50e6e33,0.5422307557645596
9e8dfca8e7c9,0.7628516191884254
9ef56e29ea4d,0.7554291935467111
a02564692dea,0.6510072846858078
a04c7cc6e62e,0.23868246529657433
a0d2a2ef7734,0.48902218269825554
a129281fffec,0.6069615228179082
a19965eea2ba,0.5171933208191911
a2ed3d264c6b,0.3885284567928274
a30944128001,0.34421571275123336
a3175ed90c7a,0.2621316145979698
a3cc17982220,0.5110573844351172
a40a8b245eab,0.39783958492233046
a451fd139142,0.7044471752560588
a586b951b58b,0.5072986961797795
a64ca7374f21,0.5436393944551456
a67c8aaaa3f6,0.4779229387183907
a6cac3bc745b,0.5929015985051126
a745e489fdfe,0.4696104570992917
a8dc56833e6f,0.4133565367344342
a8ee4455083e,0.19950237609431334
a904c2375915,0.7709030634960671
a9f493e545b7,0.7796791961597208
aa755a4022a5,0.42393923202413647
aaba5783a302,0.5554688190095171
aac5644e0fc3,0.5202463437350202
ab0dbc6430ea,0.4900210460593988
abdc01bf1935,0.2962266034896405
abe71149a207,0.7598721860994166
ac5a460fb2cd,0.4080707995013289
ac735a6691ed,0.7416571298474212
acc5af001be3,0.48298592911911864
acf494ef3543,0.7603478340036218
adc0840e8651,0.46889160439141303
af94ac577680,0.4053543132824006
aff28c88ed4a,0.6081990693174212
b090c8ea45fe,0.5220184455980389
b0eb25ae44a6,0.5878770995467142
b1a22f60f464,0.6222062817648817
b24474ef2015,0.47531139019451923
b2e5464df996,0.5598603809096112
b312ff353da9,0.13652044782136022
b43db4a700b3,0.5808377628505881
b49df01b1532,0.586516757074975
b4f2c0281b02,0.3761503893105074
b55b2e174d1f,0.5183712565485248
b6b1a9f6e13b,0.43013818527571934
b79912a53ebb,0.49914663548277066
b7ab60b3323e,0.23578380156951417
b7e3ae9c1fb5,0.49496374536591464
b91ad2b3691c,0.6607474994637847
b94ccc785d79,0.5795584755824056
baf5b6b8da6d,0.44105606431656885
bb9fbadfed00,0.5213505554176916
bd4f6aac4143,0.35493220466663833
be2e1d1221a4,0.5108771955518476
bf292c62a202,0.5039185730412992
bf3a234c4d7c,0.2130745581584372
bf668090ce26,0.6480956610497813
bf9a18cd1760,0.4283391274628887
c05d1212a33e,0.3471701222258574
c1eba333c8df,0.34654743365720336
c1f857558b4d,0.3265538351380754
c1fe1a6e5c51,0.7414832278560788
c3f9f24c4f1d,0.2830608326450049
c4446efc1f5c,0.488451109643782
c49aa3cc8c78,0.6005335424316963
c4a6662e11b1,0.6298078183859139
c59106eb4c18,0.5933314621614959
c59fa64faee8,0.34824406881663844
c6578494f582,0.3611057341554935
c71a1f836f6a,0.43011398300697246
c734b40c489c,0.4926276748189432
c7d836a7bdcf,0.3148216240969903
c7e7240212b4,0.6470328066977856
c93bf360ddf7,0.38812172026574404
c9b9d60abf1c,0.3999985147203356
c9bac4009bdc,0.3803411701920812
c9fb4c5f5ef9,0.21005574776314298
cac83899eb52,0.3228328959373158
cac95b6dd2b9,0.4980176531845343
caf78e931f0c,0.4334942458373404
cb203aa2491a,0.6943573446671693
cb361f56ffb7,0.5700204764581215
cb49f435d034,0.521034065467048
cb5a98b6d026,0.4932542511147553
cbb75f0804b4,0.43940298795821026
cc2ad3acf6fa,0.5864430254379882
cc8013b53a77,0.5874374890138166
cdbf9fc18a10,0.6715485456412391
ce0d8db93e35,0.574483813112675
cfc152f51856,0.45788662348129894
d040f08a7615,0.7039594337353093
d1e39a5d0f6d,0.4128433782490478
d27c4ca985a7,0.596595946439235
d27ef2930935,0.6626024770431614
d34181c596bc,0.7211196909127181
d570012f6380,0.5331587032888276
d7334c8b696d,0.6000627524695394
d73ef6bb8024,0.35118419094328335
d78b7a9df2cb,0.21672940013518047
d78fc834b645,0.5279802070169565
d866c23902e8,0.5267713031882514
d8ad6188009f,0.5525145274844783
d8fe22cae8ee,0.586732287173589
d900c9dff9f6,0.6768864060573184
d993747efc22,0.46797236187915253
d9e5d1974d0a,0.33296675480559373
da52e66287cd,0.6573971832357629
da6cc49daf4f,0.5780196308712933
da7ef28780bf,0.2540135997882594
da8bd5cae197,0.6458770047369015
dbdf0efe38dd,0.24428486543112263
dc51e2fb90d9,0.5950439140964853
dc5dae960c7b,0.432274221770137
dc710acec83c,0.8243862688964629
dcd3e9564d17,0.4688500151961002
dd4d3d2ebef5,0.5058424367591567
dd56e6e071ea,0.3984347455585787
dd6254aeb1b2,0.32289406323719666
dd7459dad563,0.4127163657493834
df65f81d1172,0.521841751761404
df7f9a844f05,0.4840758859176868
df9f9e7b3c9d,0.3917340651131737
dfa94d781bf5,0.48259428915801805
e037c5c765e1,0.6093727794807869
e03f0ca908bc,0.483466453401431
e090ca3eb26b,0.47223325137292105
e11da5a07bd8,0.3500341293255761
e18535575797,0.5777676777317697
e1f0b67e9fd4,0.37582978655640503
e3360d8b0015,0.46892038424087296
e47fee2795f8,0.6150442998542948
e50bb06f6d71,0.5439224722300152
e69d319ad339,0.32534303523125235
e73d622a00e3,0.5782200988339697
e772e6825aa7,0.26664674895206747
e82edcea1529,0.4377604127197481
e838ea04251e,0.4818731322757478
e8d7e716aad4,0.3286990520838021
e9cde7f69a2e,0.4946495955431773
ea485560f7ae,0.775299830069415
eac6be3496b4,0.3803433595553045
eb0f13bcc903,0.65745789282547
ebaab1e4ff34,0.6141283769994504
ebad273cb1b0,0.38050426324355346
ebb8fcfb6fdc,0.4316772728926977
ec5bb8658315,0.49202947418748577
ec5d2fdedc8c,0.5637789575721345
ec7709fa0729,0.43712871822124005
ecf133eabf5c,0.6689671652507166
eeb38f2e3d1b,0.6766024459690386
eec79ac0772c,0.586805141731137
eff650ae53f7,0.28181368417226427
f0288622fbee,0.4443031375459394
f045681188a6,0.5095096180515489
f07997f8b449,0.3949091246620158
f1771a6283bc,0.7366905672869876
f19c90c8e1e2,0.3356527783213746
f331fd982d41,0.4376390399610033
f374fab1cda6,0.5864349240991978
f433e9b5adea,0.7120007571725089
f60fbc7801ce,0.121917217894861
f63c1ddc87b0,0.3136158510712557
f650a92a8eab,0.3158803281799389
f689c750eed4,0.38694329243385756
f6f7c4a10e50,0.3191411884716249
f7fe68f7c7bf,0.49474249696910927
f8f33066b767,0.595185466241577
f92e792bd2fd,0.6143669071236412
f96398cc679f,0.472474769656999
fa25b2644187,0.3512148097522218
fa8a59280d8d,0.5791665159180399
faa0bdd0d437,0.5987253830536862
fb04f2f4b301,0.49145191902039026
fb30516907c9,0.2701793828389061
fd3029bf470d,0.6381931859412306
fda4cc477064,0.6593471751623096
fdf5957c98a0,0.4251284694340935
fe14d00e1776,0.4011223644106786
fe9870d7b529,0.3588097581348455
ff2888850edf,0.6030177585130089
fff1f9faed9d,0.4304822215460888
