id,prob_left_higher_organization
3c006a42f60a,0.5945362360891205
3c22f4415b06,0.5027410023946325
3c41ea576a5d,0.5196334657534405
3d9deee1d101,0.32434896008246583
3dcd5a17a691,0.5229538964884385
3e04ee79c586,0.35089140523563217
3e98b3a23dcd,0.592250342530186
3ed7142b7d70,0.46694160033605936
3f2e3b0d9cc9,0.6111521006753426
3f9c1466ed27,0.32
3fc468efea4a,0.5056461084699253
4165ddb4a37a,0.6379142304852555
41714f59853f,0.3947903596466513
423f6a7c295e,0.4829467685745603
425a1dca4394,0.512606786703377
425d0f483f2f,0.5079555252149284
42d18a304a35,0.5726175563464003
4399b8a168cd,0.4588601860332872
43bd83381485,0.32
444841e95f85,0.45933100990386355
44b3febc8bd0,0.5572982633560076
455f18f1d288,0.5680742220189343
45aab163844e,0.3816023017081421
4617246102cb,0.5310541488612802
47727227fe4d,0.32
4780dd4b5441,0.429539949723547
48a9bc8474f3,0.35404521617604867
48dc7d72226b,0.6039365166013648
49875732a9f9,0.46640669688894865
4a628998ff2e,0.43556624753641354
4b7d9f69f8e1,0.5529936181214801
4dbacf17da99,0.4940332794644678
4dbc58c4420e,0.4553567858490245
4e3ea8cc2d86,0.42994510192152874
4ee7b769e672,0.6109726983007078
5059f6f4cbcc,0.6047791306513445
508d15413eb6,0.3285641120160027
51535101fe07,0.32
516c6b444014,0.3325620003562186
5190a195d6a0,0.48061679451352746
54a3bbe5ec7a,0.6379717372348884
54a6c6c3fd92,0.5647461855910565
55a10fbb7789,0.40893264866563783
55c2f2cdcf60,0.6063292811616855
563094c62663,0.3473846657923482
56a337e50004,0.3962238002298796
572767145db4,0.5301986659353825
572c968bc8ff,0.4340640512254398
57325783eac8,0.5195753229774581
5816ef1c73df,0.4156562706118268
5a20c62f0b05,0.4508192027171179
5a5ecef4f249,0.6799999999999999
5aa7947482e3,0.3522673301510396
5b8bf5182d25,0.39063447768141424
5bb5c699e483,0.5481331115036365
5c4131b16604,0.6799999999999999
5d39d265793e,0.5874867979864257
5dcdd46d594f,0.5566253716126237
5eacd3c3553b,0.47176581412682583
5f2f1f306cb9,0.45222838317066594
5f47e8921694,0.5439636536400471
5fb173452903,0.5357883256458739
5fd520c5c1ff,0.5661712851288854
61f161f5a7f6,0.46813413366563017
6329d9198aed,0.5788198410977988
6377c5c1e64f,0.516493948987295
6391a9b3589a,0.44365076732525266
63cd327a1003,0.539340987705838
63d1d6604742,0.40649883136717574
650940d7cbe5,0.48742803373539667
668c4c6ef233,0.5659859434002499
66a3dc2d0ba1,0.36195402842999796
66b069d2bb82,0.4726814639505845
66c86d7e3827,0.6040023685346796
66f4f3573a64,0.4640815482290849
67844ff1ee8d,0.6318107416202164
68c8c6ce2b40,0.5165394514612704
69b81f80128c,0.46403521537121867
6a2d648391a8,0.5729104881839293
6a3dc84ca8b3,0.5167416274575763
6ba7f7b1260f,0.6728412573310844
6bfd54cfdc4a,0.5868886004699475
6c10694df50c,0.6693562588519827
6c916cadc142,0.43488410508909076
6d13f5214754,0.5225056605832316
6d84b30bf900,0.5332394714432347
6e941a72798f,0.6118447500462423
6ee2929313b5,0.5404730567551449
6f1c198040a1,0.4498738747398918
70a90b2a94ea,0.32
712379e73eed,0.538093380460353
712aeb324400,0.37848790454144754
71bc60f42b1c,0.5068040877067768
724561d5db17,0.6313543430410646
73b9215033d8,0.4572319277639672
741348090195,0.563985593286008
749403ac536a,0.46167495782874607
77896b8b11a1,0.530854460475457
77abd4ba26e8,0.5375868013103391
77b968692c29,0.5348502246690001
791567d3861b,0.43913517690021114
79eaeda3623a,0.5271069967882426
79fd9d485f83,0.6799999999999999
7ac901d5b5c8,0.4340113826479758
7b7d539a3919,0.547089638689578
7bbd099f0a0b,0.6799999999999999
7bc9b81486d8,0.4962105777343017
7e68d864a3f0,0.4831197189963258
7f5f9539ca13,0.5557537566596344
807c3fcf018e,0.47167937388925235
8166c66880fd,0.46172107128150264
8230158f8630,0.4760549513110227
82aa42d495e1,0.554407429953371
8360e1955696,0.43381056361086145
83c6b8a28085,0.4833500315604263
83f62fe695b9,0.5157749366892322
84a42e54b993,0.5660871236843251
854a02f36eb4,0.6654696815288019
854e3ec2fd6f,0.38540269100922103
85aa2a1fae39,0.5501274586445534
85c738810fea,0.569601281302936
85f37842a46e,0.44187458050703154
85f3bfef97bc,0.670585674551821
871fea8677e7,0.3672086659140988
8792519dd538,0.4773497078602292
89452cc87da6,0.45724910076146036
8b998b0fe6c0,0.39230293044885
8c27de875a91,0.5212512824548166
8cb1a8ab11ef,0.5904502473228234
8d30112e05f3,0.5192570308380394
8d62a2d24ebf,0.4514560580442234
8d773f388c29,0.5709310915415855
8ec75fd722fc,0.5257704797968825
8f011e6c297a,0.4423262717522378
8f6ef14feaf5,0.43936598521778525
8f84d7f4dc5b,0.3739736442214063
9028ab548f62,0.584481783751227
9072ee5b025e,0.4699996569159077
91a115264b3b,0.630735574160801
91bab75c9ace,0.6016942874817173
92182cd61348,0.4942001096389267
92513cf160a2,0.34416517036624067
93059083da47,0.4525649898428593
9373abc6d215,0.32
93832084d85e,0.36842931408703716
939417620bfa,0.40235070501414666
93f5ffd7b9ee,0.5486738262367864
942744076602,0.4954577364146797
94a8fd4f735a,0.4795292983312575
94d649840bb0,0.614118651637257
94f111c99683,0.42401330360313855
953b289cc546,0.4844120516418421
955983d0754d,0.32
96741b504532,0.6151152085858455
96929c1d7c29,0.470839058197867
96c3fbf2f3fa,0.5003445066915514
978a36912c27,0.6799999999999999
9a43b7ad54e5,0.4973861688004019
9ade9b28fcfb,0.41980009162215554
9aea881e516e,0.6799999999999999
9b5145695b3c,0.47250554002443584
9c512fd21258,0.4419963913072346
9c622b3726ea,0.49737774424754055
9cc06718823a,0.37632393671772846
9cf1a5ae4fe0,0.4661376835450707
9de0f50e6e33,0.41449280476874645
9e8dfca8e7c9,0.38824081143781985
9ef56e29ea4d,0.6093427394557872
a02564692dea,0.5109443385822433
a04c7cc6e62e,0.5982969683514445
a0d2a2ef7734,0.32
a129281fffec,0.5312069766457065
a19965eea2ba,0.387314648628529
a2ed3d264c6b,0.6799999999999999
a30944128001,0.4291518708209266
a3175ed90c7a,0.5407708658135943
a3cc17982220,0.4381468297285327
a40a8b245eab,0.6606823500872828
a451fd139142,0.33009102920472744
a586b951b58b,0.5229880071978785
a64ca7374f21,0.5602712914968634
a67c8aaaa3f6,0.451477151720741
a6cac3bc745b,0.5199746878765066
a745e489fdfe,0.5396325348553231
a8dc56833e6f,0.4092224206515312
a8ee4455083e,0.32612223262416123
a904c2375915,0.45654309700375373
a9f493e545b7,0.4823659298167221
aa755a4022a5,0.4263904799814003
aaba5783a302,0.6100829722510521
aac5644e0fc3,0.46982244872019036
ab0dbc6430ea,0.5244003417361871
abdc01bf1935,0.34930332417038995
abe71149a207,0.45843137220519825
ac5a460fb2cd,0.4278949310805437
ac735a6691ed,0.33661018768160683
acc5af001be3,0.49442842716385715
acf494ef3543,0.32
adc0840e8651,0.4093331548640229
af94ac577680,0.5549076637245546
aff28c88ed4a,0.4354154576248325
b090c8ea45fe,0.6215562108270271
b0eb25ae44a6,0.5687383149566727
b1a22f60f464,0.32
b24474ef2015,0.45659334125185097
b2e5464df996,0.44265378435471325
b312ff353da9,0.32
b43db4a700b3,0.48200356276647705
b49df01b1532,0.4840060252233475
b4f2c0281b02,0.49393475357571964
b55b2e174d1f,0.5792934334093234
b6b1a9f6e13b,0.6636445796660165
b79912a53ebb,0.49646767697982136
b7ab60b3323e,0.49317595698805483
b7e3ae9c1fb5,0.4903580701626888
b91ad2b3691c,0.5230166842302983
b94ccc785d79,0.5889758934078871
baf5b6b8da6d,0.32
bb9fbadfed00,0.47994784951765157
bd4f6aac4143,0.44578755927810565
be2e1d1221a4,0.44357506585236445
bf292c62a202,0.4137312263993633
bf3a234c4d7c,0.6594951259313316
bf668090ce26,0.4365868831586632
bf9a18cd1760,0.40468639646090077
c05d1212a33e,0.513376001572091
c1eba333c8df,0.6516240498657284
c1f857558b4d,0.5235375615799731
c1fe1a6e5c51,0.540197790099056
c3f9f24c4f1d,0.6738507284565577
c4446efc1f5c,0.429933243470177
c49aa3cc8c78,0.5806813405875154
c4a6662e11b1,0.3519762223691322
c59106eb4c18,0.402506844852938
c59fa64faee8,0.3578077493934491
c6578494f582,0.5473050719381282
c71a1f836f6a,0.49225964636451586
c734b40c489c,0.47337223977975446
c7d836a7bdcf,0.4815645209914782
c7e7240212b4,0.4504596200496726
c93bf360ddf7,0.35881078884988266
c9b9d60abf1c,0.4304542605185683
c9bac4009bdc,0.5488258760959693
c9fb4c5f5ef9,0.5004305065781458
cac83899eb52,0.36741445029384645
cac95b6dd2b9,0.4263142825834543
caf78e931f0c,0.5214775247844446
cb203aa2491a,0.5515261266938973
cb361f56ffb7,0.600803316782929
cb49f435d034,0.4748144028748422
cb5a98b6d026,0.4249066535602132
cbb75f0804b4,0.5004559247634888
cc2ad3acf6fa,0.46008477731065206
cc8013b53a77,0.34281946978974376
cdbf9fc18a10,0.6231527789070174
ce0d8db93e35,0.5070532236557447
cfc152f51856,0.5713885301615014
d040f08a7615,0.6444825768944253
d1e39a5d0f6d,0.41691735634222493
d27c4ca985a7,0.4064450518907506
d27ef2930935,0.521280452061053
d34181c596bc,0.6799999999999999
d570012f6380,0.5702980935505869
d7334c8b696d,0.4474683688058008
d73ef6bb8024,0.4343802951773973
d78b7a9df2cb,0.39011612694040987
d78fc834b645,0.5191814107454038
d866c23902e8,0.5833555470118655
d8ad6188009f,0.6645182142209575
d8fe22cae8ee,0.624801599883143
d900c9dff9f6,0.5328967371981052
d993747efc22,0.6799999999999999
d9e5d1974d0a,0.5251461380466254
da52e66287cd,0.6197748206805297
da6cc49daf4f,0.5866795900372695
da7ef28780bf,0.41383889202380925
da8bd5cae197,0.6419459414006818
dbdf0efe38dd,0.4522990964829375
dc51e2fb90d9,0.5255968208076383
dc5dae960c7b,0.5529966367435489
dc710acec83c,0.3833655314734224
dcd3e9564d17,0.6799999999999999
dd4d3d2ebef5,0.5034459249151351
dd56e6e071ea,0.5185447742749848
dd6254aeb1b2,0.6799999999999999
dd7459dad563,0.54435996143549
df65f81d1172,0.43727047701991645
df7f9a844f05,0.625782535955451
df9f9e7b3c9d,0.4210420864211132
dfa94d781bf5,0.44948280276774755
e037c5c765e1,0.5083909891064203
e03f0ca908bc,0.6234618278558501
e090ca3eb26b,0.457817521699684
e11da5a07bd8,0.361873924868799
e18535575797,0.3905534639298856
e1f0b67e9fd4,0.3429599558039741
e3360d8b0015,0.38667511697792956
e47fee2795f8,0.32
e50bb06f6d71,0.4194369364672825
e69d319ad339,0.519799390444275
e73d622a00e3,0.4231021450440873
e772e6825aa7,0.37711328759642526
e82edcea1529,0.6799999999999999
e838ea04251e,0.6029967097605422
e8d7e716aad4,0.6185348170309986
e9cde7f69a2e,0.3985604764654111
ea485560f7ae,0.6362138760027038
eac6be3496b4,0.4504228200505652
eb0f13bcc903,0.584696940426383
ebaab1e4ff34,0.6110093691692867
ebad273cb1b0,0.32
ebb8fcfb6fdc,0.4785058096019801
ec5bb8658315,0.6207601771258355
ec5d2fdedc8c,0.4162215873930625
ec7709fa0729,0.36885080247945895
ecf133eabf5c,0.563156946164653
eeb38f2e3d1b,0.3351600607573439
eec79ac0772c,0.5305875772757563
eff650ae53f7,0.44855736471406377
f0288622fbee,0.6782321167227058
f045681188a6,0.39445966426152856
f07997f8b449,0.3787617780765
f1771a6283bc,0.5269469266569954
f19c90c8e1e2,0.5327927198409018
f331fd982d41,0.5634945769830223
f374fab1cda6,0.6213390567329828
f433e9b5adea,0.6799999999999999
f60fbc7801ce,0.5019303329078585
f63c1ddc87b0,0.49194682782834187
f650a92a8eab,0.5314325119940458
f689c750eed4,0.4749274923854816
f6f7c4a10e50,0.5131334757608298
f7fe68f7c7bf,0.3721149138433685
f8f33066b767,0.6635849712266759
f92e792bd2fd,0.4941154955723133
f96398cc679f,0.4760992414121253
fa25b2644187,0.621498489158484
fa8a59280d8d,0.42296616995459163
faa0bdd0d437,0.4419466818009713
fb04f2f4b301,0.5955593553444052
fb30516907c9,0.5094379738832534
fd3029bf470d,0.6445539572606871
fda4cc477064,0.6799999999999999
fdf5957c98a0,0.4157973492059997
fe14d00e1776,0.5822415687225199
fe9870d7b529,0.45001817900714763
ff2888850edf,0.5527671815406149
fff1f9faed9d,0.5846311364946702
